Model,AUC-ROC,AUPRC,MCC,Brier,Sens@90%,Precision,Recall,F1-Score,Accuracy,Type
Logistic Regression,0.7063,0.05,0.0978,0.2209,0.2644,0.0433,0.6561,0.0812,0.6536,Classical ML
Random Forest,0.9956,0.8665,0.6067,0.009,0.9955,0.9184,0.4079,0.5649,0.9853,Classical ML
XGBoost,0.9333,0.3337,0.2984,0.1093,0.7991,0.1274,0.8615,0.222,0.859,Classical ML
LightGBM,0.9184,0.281,0.262,0.1223,0.7523,0.1051,0.8545,0.1872,0.8267,Classical ML
XGBoost (10 features),0.7348,0.0801,0.1072,0.2024,0.3565,0.0466,0.6506,0.087,0.6814,Classical ML
transformer,0.9266,0.2437,0.2812,0.1064,0.7779,0.1139,0.8792,0.2017,0.8375,Deep Learning
BiLSTM-MHA v2 (proposed),0.9912,0.8239,0.7121,0.014,0.9864,0.544,0.9532,0.6926,0.9803,Deep Learning
