Model,CV AUC mean,CV AUC std,CV AUPRC mean,CV AUPRC std,CV MCC mean,CV MCC std
XGBoost,0.8524,0.0058,0.1307,0.0083,0.1648,0.0028
Random Forest,0.992,0.001,0.8264,0.0044,0.732,0.0018
LightGBM,0.8332,0.0058,0.1068,0.0046,0.1558,0.0017
